[2026-05-12 14:39:45] [INFO    ] discord.client: logging in using static token
[2026-05-12 14:39:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-05-12 14:39:45] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-05-12 14:39:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1498309534580474008', 'username': 'Glep Bot', 'avatar': 'af7463dc44e73937a415a1609aa50157', 'discriminator': '2080', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-05-12 14:39:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-05-12 14:39:45] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-05-12 14:39:45] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1498309534580474008', 'name': 'Griis Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1498309534580474008', 'username': 'Glep Bot', 'avatar': 'af7463dc44e73937a415a1609aa50157', 'discriminator': '2080', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '70f7497c628235c3542c7eae8da22d2163ecc1bc175418eee41192932a7b4c7c', 'flags': 557056, 'flags_new': '557056', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '930186905646145657', 'username': 'cor5us', 'avatar': '5b9d475de60f5b4198e8f775a484f1a5', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'ea2399209f3a51220cc17c3b13cd8a06', 'accent_color': 0, 'global_name': 'chris', 'avatar_decoration_data': {'asset': 'a_6d16b27d9415cafe3b289053644337c4', 'sku_id': '1232071157746765906', 'expires_at': None}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': '632892259553247232', 'identity_enabled': True, 'tag': 'meow', 'badge': '7600b86583eceb147a519dcf448a80e8'}, 'primary_guild': {'identity_guild_id': '632892259553247232', 'identity_enabled': True, 'tag': 'meow', 'badge': '7600b86583eceb147a519dcf448a80e8'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-05-12 14:39:45] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-05-12 14:39:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-gg99",{"micros":0.0}]']}}
[2026-05-12 14:39:45] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-12 14:39:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-12 14:39:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Glep Bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1498309534580474008', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2080', 'clan': None, 'bot': True, 'avatar': 'af7463dc44e73937a415a1609aa50157'}, 'session_type': 'normal', 'session_id': '323c051f0dbbccbd6c437fd5bb319af7', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1288740176876539981'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'brussels', 'london', 'paris', 'frankfurt'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1498309534580474008', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-gg99",{"micros":100801,"calls":["id_created",{"micros":2109,"calls":[]},"session_lookup_time",{"micros":375,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"sessions-prd-gcp-us-east1-d-192",{"micros":97799,"calls":["start_session",{"micros":82823,"calls":["prd-rpc-c967bc85d-vhznr",{"micros":25996,"calls":["get_user",{"micros":6326},"get_guilds",{"micros":4122},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1273},"apex_experiments",{"micros":48502},"sessions_experiments",{"micros":4},"played_application_ids",{"micros":3},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":77,"calls":[]},"presence_started",{"micros":454,"calls":[]},"guilds_started",{"micros":99,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":14311,"calls":[]},"connect_finished",{"micros":14327,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-05-12 14:39:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-12 14:39:46] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 323c051f0dbbccbd6c437fd5bb319af7).
[2026-05-12 14:39:46] [DEBUG   ] discord.client: Dispatching event connect
